Unnamed: 0,word,root word,root language,second language,ranked languages
1069,ease,ease,Old French,,Old French
1070,eating,ea,Old English,,Old English
1071,ends,,,,
1072,enthusiasm,enthusiasm,French,Latin,French;Latin;Greek
1073,escape,escape,Old French,,Old French
1074,evidently,,,,
1075,expressed,,,,
1076,failure,failure,Old French,English,Old French;English
1077,faith,faith,Old French,Latin,Old French;Latin;Greek;English
1078,final,final,Old French,Latin,Old French;Latin
1079,fixed,,,,
1080,following,following,Old English,,Old English
1081,forgotten,,,,
1082,fro,fro,Old Norse,Germanic,Old Norse;Germanic;Old English
1083,gallery,gallery,French,Latin,French;Latin
1084,galway,,,,
1085,gazing,,,,
1086,generation,generation,Old French,Latin,Old French;Latin
1087,george,george,Latin,Greek,Latin;Greek
1088,gravely,,,,
1089,guests,,,,
1090,hall-door,,,,
1091,hearers,,,,
1092,heels,,,,
1093,higgins,,,,
1094,hold,hold,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Old Norse;Dutch;German
1095,human,human,Old French,Latin,Old French;Latin;Old English;Germanic;American English
1096,hung,hung,American English,English,American English;English
1097,ill,ill,Old Norse,,Old Norse
1098,image,image,Old French,,Old French
1099,intention,intention,Old French,Latin,Old French;Latin
1100,iron,,,,
1101,joy,joy,Old French,Latin,Old French;Latin;Greek;Irish;American English;English
1102,knock,knock,Old English,,Old English
1103,knows,,,,
1104,lamps,,,,
1105,land,land,Old English,Germanic,Old English;Germanic;Old Norse;Old Frisian;Dutch;German;Old Irish;Welsh;French;Slavonic;American English
1106,landing,,,,
1107,laugh,,,,
1108,letters,,,,
1109,lighted,light,Old English,Germanic,Old English;Germanic;Old Norse;Old Frisian;Middle Dutch;Dutch;German;Latin;Old Irish
1110,line,,,,
1111,lively,lively,Old English,,Old English
1112,manners,,,,
1113,martin,martin,French,,French
1114,meant,,,,
1115,meeting,meeting,Old English,,Old English
1116,melody,melody,Old French,Latin,Old French;Latin;Greek
1117,memories,memory,Old French,Latin,Old French;Latin;Sanskrit;Greek;Welsh;Old Norse;Old English;Dutch
1118,minds,,,,
1119,musical,,,,
1120,names,name,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;German;Middle Dutch;Dutch;Old Norse;Sanskrit;Greek;Latin;Slavonic;Russian;Old Irish
1121,nannie,,,,
1122,nationalist,,,,
1123,north,north,Old English,Germanic,Old English;Germanic;Old Norse;Old Saxon;Old Frisian;Middle Dutch;Dutch;German;Sanskrit;Greek;Old Irish;Arabic;Old French;Italian;Spanish
1124,o'callaghan,,,,
1125,observed,observe,Old French,Latin,Old French;Latin
1126,odour,odour,English,,English
1127,offer,offer,Old French,,Old French
1128,opera,opera,Italian,Latin,Italian;Latin;Greek
1129,ordered,,,,
1130,pace,,,,
1131,page,page,Old French,Latin,Old French;Latin
1132,pain,pain,Old French,English,Old French;English
1133,pat,,,,
1134,path,path,Old English,Germanic,Old English;Germanic;Old Frisian;Middle Dutch;Dutch;German
1135,paying,,,,
1136,places,place,French,,French
1137,poems,,,,
1138,pointing,,,,
1139,pound,pound,Old English,Germanic,Old English;Germanic;German;Middle Dutch;Dutch;Old Frisian;Old Norse;Latin
1140,pressed,press,Old French,Latin,Old French;Latin;Old English
1141,private,private,Latin,,Latin
1142,proceeded,proceed,Old French,Latin,Old French;Latin
1143,public-house,,,,
1144,pulled,pull,American English,English,American English;English
1145,purpose,purpose,Old French,Latin,Old French;Latin
1146,quarter,quarter,Old French,Latin,Old French;Latin;English
1147,questions,,,,
1148,railway,,,,
1149,rapidly,rapid,French,Latin,French;Latin;Greek
1150,recognised,recognise,English,,English
1151,religious,religious,Old French,Latin,Old French;Latin
1152,respect,respect,French,Latin,French;Latin
1153,rest,rest,Old English,Germanic,Old English;Germanic;Old Saxon;Dutch;German;Old Norse;American English
1154,review,review,French,Latin,French;Latin
1155,riviere,,,,
1156,rooms,,,,
1157,rose,rose,Old English,Latin,Old English;Latin;Italian;Spanish;French;Dutch;German;Polish;Russian;Irish;Welsh;Greek;Turkish
1158,save,,,,
1159,served,,,,
1160,settled,,,,
1161,shillings,,,,
1162,shining,shin,Old English,Germanic,Old English;Germanic;Dutch;German
1163,shoes,shoe,Old English,,Old English
1164,sign,sign,Old French,Latin,Old French;Latin
1165,silk,silk,Old English,Latin,Old English;Latin;Greek;Old Norse;Germanic;Old French;Spanish;Italian;Dutch;German;Slavonic;American English
1166,sixpence,,,,
1167,stamping,stamp,German,,German
1168,stay,,,,
1169,straight,,,,
1170,suit,,,,
1171,swiftly,,,,
1172,terms,,,,
1173,terrible,terrible,Old French,Latin,Old French;Latin;Sanskrit;Greek;Slavonic;Irish
1174,third,third,Old English,Germanic,Old English;Germanic;Old Frisian;Old Saxon;German;Dutch;Old Norse;Sanskrit;Greek;Latin;Italian;Spanish;French;Slavonic;Old Irish;Welsh
1175,tie,tie,Old English,Germanic,Old English;Germanic;Old Norse;American English
1176,tightly,tight,Old Norse,Old English,Old Norse;Old English;Germanic;German;Irish;Persian;Sanskrit;American English
1177,trembling,,,,
1178,troubled,,,,
1179,truth,truth,Old English,Germanic,Old English;Germanic
1180,twenty,twenty,Old English,Old Saxon,Old English;Old Saxon;Old Frisian;Dutch;German;French
1181,upwards,,,,
1182,view,,,,
1183,warmly,,,,
1184,wet,wet,Old English,Germanic,Old English;Germanic;Old Frisian;Old Norse;American English
1185,windows,,,,
1186,wine,,,,
1187,works,works,Old English,,Old English
1188,younger,,,,
1189,abruptly,abrupt,Latin,,Latin
1190,accompanist,,,,
1191,advice,advice,Old French,Latin,Old French;Latin;English
1192,alluding,,,,
1193,annoyed,,,,
1194,appearance,appearance,Old French,Latin,Old French;Latin
1195,approached,,,,
1196,arrived,arrive,Old French,Latin,Old French;Latin
1197,artiste,artiste,English,French,English;French
1198,assumed,assume,Latin,,Latin
1199,attention,attention,Latin,,Latin
1200,attitude,attitude,French,Italian,French;Italian;Latin
1201,bade,bade,Old English,,Old English
1202,barman,,,,
1203,beat,,,,
1204,bedroom,,,,
1205,believed,believe,Old English,Germanic,Old English;Germanic;Old Saxon;Dutch;German
1206,benches,bench,Old English,,Old English
1207,beneath,beneath,Old English,Germanic,Old English;Germanic
1208,bernard,bernard,German,,German
1209,blouse,blouse,French,English,French;English;Latin
1210,bob,bob,English,,English
1211,boots,,,,
1212,bore,,,,
1213,bosom,bosom,Old English,Germanic,Old English;Germanic;Old Frisian;Old Saxon;Middle Dutch;Dutch;German
1214,box,box,Old English,Latin,Old English;Latin;Greek;German
1215,breast,breast,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Old Norse;Dutch;German;Old Irish
1216,burst,burst,English,,English
1217,capital,capital,Old French,Latin,Old French;Latin;Old English
1218,captain,,,,
1219,careful,careful,Old English,,Old English
1220,carriage,carriage,Old French,,Old French
1221,cars,,,,
1222,carve,carve,Old English,Germanic,Old English;Germanic;Old Frisian;Middle Dutch;Dutch;German;Greek
1223,cast,,,,
1224,character,character,Old French,Latin,Old French;Latin;Greek
1225,chin,chin,American English,English,American English;English
1226,christ,christ,Old English,Latin,Old English;Latin;Greek;Irish
1227,clever,clever,Old English,Old Norse,Old English;Old Norse;American English
1228,coffin,coffin,Old French,Latin,Old French;Latin;Italian;Spanish;Greek;English
1229,coldly,,,,
1230,companions,,,,
1231,confess,confess,Old French,Latin,Old French;Latin;Old English
1232,continent,continent,Latin,,Latin
1233,cook,,,,
1234,counted,count,Old French,Latin,Old French;Latin
1235,crossing,,,,
1236,crying,cry,Old French,Latin,Old French;Latin;Italian;English
1237,decided,,,,
1238,delicate,delicate,Latin,,Latin
1239,details,,,,
1240,directed,direct,Latin,,Latin
1241,direction,direction,Latin,,Latin
1242,dirty,,,,
1243,disappointed,,,,
1244,doran,,,,
1245,double,double,Old French,Latin,Old French;Latin
1246,drinks,,,,
1247,easy,easy,Old French,Old English,Old French;Old English;Germanic;German
1248,eaten,eaten,Old English,,Old English
1249,educated,,,,
1250,eh,,,,
1251,either,either,Old English,Dutch,Old English;Dutch;German
1252,elbows,,,,
1253,engine,engine,Old French,Latin,Old French;Latin
1254,english,english,Old English,,Old English
1255,enjoy,enjoy,Old French,Latin,Old French;Latin;Old English
1256,eve,eve,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Dutch;German;Old Norse
1257,exactly,,,,
1258,example,example,Old French,Latin,Old French;Latin
1259,exclaimed,exclaim,French,Latin,French;Latin
1260,eyebrows,,,,
1261,fanning,fan,Old English,Latin,Old English;Latin
1262,finger,finger,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Old Norse;Dutch;German
1263,flight,flight,Old English,Germanic,Old English;Germanic;Dutch;Old Norse;German
1264,flung,,,,
1265,flynn,flynn,Irish,,Irish
1266,food,food,Old English,Germanic,Old English;Germanic;Greek;Latin;Slavonic;Russian
1267,fool,,,,
1268,foolish,foolish,Old English,,Old English
1269,friday,friday,Old English,Germanic,Old English;Germanic;Latin;Greek;Old Norse;Old Frisian;Middle Dutch;Dutch;German;Old French;Spanish
1270,furey,,,,
1271,furlong,furlong,Old English,,Old English
1272,furniture,furniture,French,English,French;English;Latin
1273,gaily,gaily,English,,English
1274,glancing,,,,
1275,gold,gold,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;German;Middle Dutch;Dutch;Old Norse;Slavonic;Russian;Sanskrit
1276,gradually,,,,
1277,grafton,,,,
1278,greatly,greatly,Middle Dutch,Dutch,Middle Dutch;Dutch
1279,happen,happen,Old English,,Old English
1280,harford,,,,
1281,harry,harry,English,French,English;French
1282,health,health,Old English,Germanic,Old English;Germanic;Old Norse
1283,hearing,,,,
1284,heartily,,,,
1285,hers,hers,Old English,,Old English
1286,history,history,Old French,Latin,Old French;Latin;Greek;English
1287,honest,honest,Old French,Latin,Old French;Latin
1288,hungarian,,,,
1289,hurried,,,,
1290,idle,,,,
1291,imagination,imagination,Old French,Latin,Old French;Latin
1292,instant,instant,Old French,Latin,Old French;Latin
1293,instead,instead,English,Latin,English;Latin;French
1294,instinct,instinct,Latin,,Latin
1295,interval,interval,Old French,Latin,Old French;Latin
1296,invalid,invalid,Latin,,Latin
1297,jesuits,,,,
1298,join,join,Old French,Latin,Old French;Latin;English
1299,journey,journey,Old French,,Old French
1300,jumped,,,,
1301,keon,,,,
1302,kindly,kindly,Old English,,Old English
1303,kissed,kiss,Old English,,Old English
1304,knelt,,,,
1305,lass,lass,Old Norse,,Old Norse
1306,leaf,,,,
1307,learned,,,,
1308,lemonade,lemonade,French,English,French;English;Spanish
1309,lest,lest,Old English,,Old English
1310,level,level,English,,English
1311,lonely,,,,
1312,lost,,,,
1313,lovely,lovely,Old English,,Old English
1314,makes,make,Old English,Germanic,Old English;Germanic
1315,mamma,mamma,Greek,Latin,Greek;Latin;Persian;Russian;German;French;Welsh;English
1316,mansion,mansion,Old French,Latin,Old French;Latin;Greek;Persian;English
1317,match,,,,
1318,meaning,,,,
1319,mentioned,mention,Old French,,Old French
1320,mill,,,,
1321,month,month,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Middle Dutch;Dutch;German;Old Norse
1322,mood,,,,
1323,moreover,,,,
1324,murmur,murmur,Old French,Latin,Old French;Latin;Sanskrit;Greek
1325,murmured,murmur,Old French,Latin,Old French;Latin;Sanskrit;Greek
1326,mystery,mystery,Latin,,Latin
1327,neighbours,,,,
1328,nervous,nervous,Latin,,Latin
1329,next-door,,,,
1330,nights,,,,
1331,opposite,opposite,Old French,Latin,Old French;Latin
1332,orders,,,,
1333,pages,page,Old French,Latin,Old French;Latin
1334,paragraph,paragraph,Old French,Latin,Old French;Latin;Greek
1335,parlour,parlour,English,,English
1336,parnell,,,,
1337,partner,,,,
1338,passion,passion,Old French,Latin,Old French;Latin;Greek;Old English
1339,penny,penny,Old English,Germanic,Old English;Germanic;Old Norse;Old Frisian;Old Saxon;Middle Dutch;Dutch;German;Latin;American English
1340,picture,picture,Latin,,Latin
1341,pious,pious,Latin,,Latin
1342,pockets,,,,
1343,port,,,,
1344,pride,pride,Old English,Old Norse,Old English;Old Norse;Old French;Germanic
1345,printed,print,Old French,Latin,Old French;Latin;Middle Dutch;Dutch;Germanic;English
1346,promptly,prompt,Old French,Latin,Old French;Latin
1347,pull,pull,American English,English,American English;English
1348,pulling,pull,American English,English,American English;English
1349,purdon,,,,
1350,purse,,,,
1351,quick,quick,Old English,,Old English
1352,ragged,ragged,Latin,Old Norse,Latin;Old Norse;Old English
1353,real,real,Old French,Latin,Old French;Latin;English
1354,remain,remain,Old French,Latin,Old French;Latin;Spanish;Italian
1355,remark,,,,
1356,reparation,reparation,Old French,Latin,Old French;Latin
1357,reported,,,,
1358,retort,,,,
1359,retreat,retreat,Old French,,Old French
1360,royal,,,,
1361,safe,safe,French,,French
1362,saluted,,,,
1363,scene,scene,French,Latin,French;Latin;Greek
1364,seat,seat,Old French,Latin,Old French;Latin;Old English
1365,secretary,secretary,Latin,French,Latin;French;English
1366,seized,seize,Old French,Latin,Old French;Latin;Germanic;Old English
1367,send,send,Old English,Germanic,Old English;Germanic;Old Saxon;Old Norse;Old Frisian;German;Middle Dutch;Dutch;American English
1368,sending,send,Old English,Germanic,Old English;Germanic;Old Saxon;Old Norse;Old Frisian;German;Middle Dutch;Dutch;American English
1369,sensation,sensation,French,Latin,French;Latin
1370,sense,,,,
1371,shade,,,,
1372,shaking,,,,
1373,shall,shall,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Old Norse;Middle Dutch;Dutch;German
1374,shame,shame,Old English,Germanic,Old English;Germanic;Old Saxon;Old Norse;Old Frisian;Dutch;German;Greek
1375,sharp,,,,
1376,shelves,,,,
1377,sherry,sherry,Spanish,,Spanish
1378,sideboard,,,,
1379,sideways,,,,
1380,sighed,,,,
1381,skin,,,,
1382,sky,sky,Old Norse,Germanic,Old Norse;Germanic;Old English;Old Saxon;German
1383,slope,,,,
1384,sober,,,,
1385,sons,,,,
1386,special,special,Old French,,Old French
1387,spiritual,,,,
1388,spoken,,,,
1389,stewards,,,,
1390,strove,,,,
1391,suggested,suggest,Latin,,Latin
1392,sum,sum,Old French,Latin,Old French;Latin
1393,swaying,sway,Dutch,,Dutch
1394,sweets,,,,
1395,swift,,,,
1396,sympathy,sympathy,French,Latin,French;Latin;Greek;Old English
1397,tapped,,,,
1398,taught,taught,Old English,,Old English
1399,tender,tender,Old French,Latin,Old French;Latin;Sanskrit;Greek;English
1400,theatre,theatre,English,,English
1401,thursday,thursday,Old English,Old Norse,Old English;Old Norse;Germanic;Old Frisian;Middle Dutch;Dutch;German;Latin;Italian;Old French;Spanish;Greek
1402,tierney,,,,
1403,tiptoe,,,,
1404,today,today,Old English,Germanic,Old English;Germanic;Dutch;German;Latin
1405,tomorrow,tomorrow,Old English,,Old English
1406,treated,,,,
1407,trembled,tremble,Old French,Latin,Old French;Latin;Italian;Spanish;Greek;Slavonic;Old English
1408,trial,trial,French,English,French;English
1409,tricky,,,,
1410,umbrella,umbrella,Italian,Latin,Italian;Latin
1411,usually,,,,
1412,vague,vague,French,Latin,French;Latin
1413,verse,verse,Old English,Germanic,Old English;Germanic;Latin;Old French
1414,vulgar,vulgar,Latin,Sanskrit,Latin;Sanskrit;Greek;Welsh
1415,waist,waist,Old English,Germanic,Old English;Germanic;Old Norse;German
1416,waistcoat,,,,
1417,wandering,wander,Old English,Germanic,Old English;Germanic;Old Frisian;German;Middle Dutch;Dutch;French
1418,wants,,,,
1419,ward,ward,Old English,Germanic,Old English;Germanic;Old Saxon;Old Norse;German;Latin;Greek
1420,waterproof,,,,
1421,weather,weather,Old English,Germanic,Old English;Germanic;Old Saxon;Old Norse;Old Frisian;Middle Dutch;Dutch;German;Slavonic;Greek;Latin;Irish;Polish
1422,whatever,,,,
1423,whipped,,,,
1424,wide,wide,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Old Norse;Dutch;German
1425,won,,,,
1426,working-man,,,,
1427,worse,worse,Old English,Germanic,Old English;Germanic;Old Saxon;Old Norse;Old Frisian;German
1428,accounts,,,,
1429,admit,admit,Latin,,Latin
1430,agent,,,,
1431,agitation,agitation,French,Latin,French;Latin
1432,alarmed,,,,
1433,allusion,allusion,Latin,,Latin
1434,antient,,,,
1435,anyhow,anyhow,English,American English,English;American English
1436,anywhere,,,,
1437,appealed,appeal,Old French,,Old French
1438,appear,appear,Old French,Latin,Old French;Latin
1439,apple,apple,French,,French
1440,arguing,,,,
1441,around,around,American English,English,American English;English
1442,ashamed,ashamed,Old English,,Old English
1443,asleep,asleep,Old English,,Old English
1444,aughrim,,,,
1445,avenue,avenue,Old French,Latin,Old French;Latin
1446,aware,aware,Old English,Germanic,Old English;Germanic;Old Saxon;Middle Dutch;Dutch;German
1447,awfully,,,,
1448,ay,,,,
1449,basket,basket,American English,English,American English;English
1450,beard,beard,Old English,Germanic,Old English;Germanic;Old Frisian;Middle Dutch;Dutch;German;Slavonic;Latin;Greek
1451,beirne,,,,
1452,belfast,,,,
1453,biscuits,,,,
1454,blame,blame,Old French,,Old French
1455,blast,blast,Old English,Germanic,Old English;Germanic;Old Norse;German;American English
1456,bloody,bloody,Old English,,Old English
1457,blowing,,,,
1458,blush,,,,
1459,boarding,,,,
1460,boat,boat,Old English,Germanic,Old English;Germanic;Old Norse;Dutch;German;French;Spanish;Italian;Latin
1461,bodley,,,,
1462,breakfast,breakfast,Old English,Spanish,Old English;Spanish;Latin;French;German
1463,brilliant,brilliant,French,Italian,French;Italian;Latin
1464,briton,briton,French,Latin,French;Latin;Greek;Old English
1465,bronze,bronze,French,,French
1466,brothers,,,,
1467,brushed,,,,
1468,built,,,,
1469,bulk,,,,
1470,buried,,,,
1471,butcher,butcher,Old French,Germanic,Old French;Germanic;Old English
1472,buttons,,,,
1473,cakes,cake,Old Norse,Germanic,Old Norse;Germanic;Middle Dutch;Dutch;German;Latin;Old English;French
1474,calm,calm,Old French,,Old French
1475,canal,canal,French,Latin,French;Latin;English
1476,card,card,French,Latin,French;Latin;Greek;Italian;English;Irish
1477,cardboard,,,,
1478,carefully,carefully,Old English,,Old English
1479,caretaker,,,,
1480,carrying,,,,
1481,castle,,,,
1482,casual,casual,French,Latin,French;Latin
1483,cat,cat,Old English,Germanic,Old English;Germanic;Old Frisian;Old Norse;Dutch;German;Latin;Greek;Arabic;Old Irish;Welsh;Italian;Spanish;French;Slavonic;Russian;Polish
1484,catching,,,,
1485,celery,celery,French,Italian,French;Italian;Latin;Greek
1486,centre,centre,English,,English
1487,chairs,,,,
1488,chalice,chalice,Old French,Latin,Old French;Latin;Greek;Old English
1489,change,change,Old French,,Old French
1490,changing,,,,
1491,chapelizod,,,,
1492,cheerfully,,,,
1493,cigar,cigar,Spanish,French,Spanish;French;Latin;Italian;American English;English
1494,cinders,,,,
1495,circumstances,,,,
1496,clerks,,,,
1497,cloak,cloak,Old French,Latin,Old French;Latin;English
1498,closely,,,,
1499,clouds,,,,
1500,collected,collect,Old French,Latin,Old French;Latin
1501,comfort,comfort,Old French,Old English,Old French;Old English
1502,compliment,compliment,French,,French
1503,conduct,conduct,Latin,,Latin
1504,control,,,,
1505,correspondence,correspondence,Latin,,Latin
1506,couples,couple,Old French,Latin,Old French;Latin
1507,courage,courage,Old French,Latin,Old French;Latin;Italian;Spanish;Old English
1508,courses,course,Old French,Latin,Old French;Latin
1509,dance,,,,
1510,dancing,dan,Old French,Latin,Old French;Latin;Spanish;Italian
1511,danger,danger,Old French,Latin,Old French;Latin;Old English
1512,decanter,,,,
1513,dignity,dignity,Old French,Latin,Old French;Latin
1514,disorder,,,,
1515,divided,divide,American English,English,American English;English
1516,doctor,,,,
1517,doorstep,,,,
1518,dozen,dozen,Old French,Latin,Old French;Latin
1519,driver,,,,
1520,early,early,Old English,Old Norse,Old English;Old Norse
1521,education,education,French,Latin,French;Latin
1522,england,england,Old English,,Old English
1523,enter,enter,Old French,Latin,Old French;Latin;Spanish;Italian;English
1524,entertaining,entertain,Old French,Latin,Old French;Latin
1525,ernest,ernest,French,German,French;German
1526,examined,examine,Old French,Latin,Old French;Latin
1527,excuse,excuse,Old French,Latin,Old French;Latin;Spanish;Italian;English
1528,existence,existence,Old French,Latin,Old French;Latin
1529,expect,expect,Latin,English,Latin;English
1530,expense,expense,Old French,Latin,Old French;Latin;German
1531,extended,,,,
1532,faded,fade,Old French,,Old French
1533,failed,fail,Old French,,Old French
1534,failing,,,,
1535,faint,,,,
1536,faintly,faintly,English,,English
1537,farther,farther,English,,English
1538,fashion,fashion,Old French,Latin,Old French;Latin;English
1539,fault,,,,
1540,fiercely,fierce,Old French,Latin,Old French;Latin;Greek;Slavonic;English
1541,fifteen,fifteen,Old English,Old Saxon,Old English;Old Saxon;Old Frisian;Old Norse;Dutch;German;French;Italian;Latin
1542,figures,figure,Old French,Latin,Old French;Latin;Greek
1543,flat,flat,Old English,,Old English
1544,flew,,,,
1545,follow,follow,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Middle Dutch;Dutch;German;Old Norse
1546,forced,,,,
1547,foreign,foreign,Old French,Latin,Old French;Latin;English
1548,form,form,Old French,Latin,Old French;Latin
1549,former,former,Old English,Germanic,Old English;Germanic
1550,fragrance,fragrance,French,Latin,French;Latin
1551,france,france,Old English,Old French,Old English;Old French;Latin
1552,frowning,frow,Middle Dutch,Dutch,Middle Dutch;Dutch;German
1553,further,further,Old English,Germanic,Old English;Germanic;Greek
1554,future,future,Old French,Latin,Old French;Latin;English
1555,gay,gay,Old French,Italian,Old French;Italian;German;American English;English;Dutch
1556,gesture,,,,
1557,gift,gift,Old Norse,Germanic,Old Norse;Germanic;Old Saxon;Old Frisian;Middle Dutch;Dutch;German;Old English
1558,grass,grass,Old English,Germanic,Old English;Germanic;Old Norse;Old Saxon;Dutch;German;American English
1559,growing,growing,Old English,,Old English
1560,guineas,,,,
1561,hallo,hallo,French,,French
1562,ham,ham,Old English,Germanic,Old English;Germanic;Old Norse;German;Middle Dutch;Dutch;Greek;Old Irish
1563,handkerchief,,,,
1564,harm,harm,Old English,Germanic,Old English;Germanic;Old Saxon;Old Norse;Old Frisian;German
1565,hastily,,,,
1566,hearts,,,,
1567,heavily,heavily,Old English,,Old English
1568,hell,hell,Old English,Germanic,Old English;Germanic;Old Frisian;Dutch;Old Norse;German;Greek
1569,hesitated,hesitate,Latin,,Latin
1570,hid,,,,
1571,hogan,hogan,American English,English,American English;English
1572,hungry,hungry,Old English,Old Frisian,Old English;Old Frisian;Dutch;German
1573,hurry,,,,
1574,ideas,,,,
1575,imagined,imagine,Old French,Latin,Old French;Latin
1576,impossible,impossible,Old French,Latin,Old French;Latin
1577,impression,impression,Old French,Latin,Old French;Latin
1578,incident,incident,French,Latin,French;Latin
1579,interest,interest,French,Latin,French;Latin;German;English
1580,interested,,,,
1581,invitation,invitation,Latin,English,Latin;English
1582,jesuit,jesuit,Latin,,Latin
1583,joke,joke,Latin,,Latin
1584,judge,judge,Latin,,Latin
1585,kingstown,,,,
1586,labour,labour,English,,English
1587,lamplight,,,,
1588,lane,lane,Old English,Germanic,Old English;Germanic;Old Frisian;Middle Dutch;Dutch;Old Norse;American English
1589,language,language,Old French,Latin,Old French;Latin;English
1590,latin,latin,Old English,Latin,Old English;Latin;French;Arabic
1591,leg,leg,Old Norse,Germanic,Old Norse;Germanic;German;Old English
1592,length,length,Old English,Germanic,Old English;Germanic;Old Norse;Old Frisian;Dutch
1593,lighting,lighting,Old English,,Old English
1594,lights,,,,
1595,lip,lip,Old English,Germanic,Old English;Germanic;Old Frisian;Middle Dutch;Dutch;German;Latin;French
1596,loose,loose,Old Norse,Old English,Old Norse;Old English;Germanic;Middle Dutch;Dutch;German
1597,loud,loud,Old English,Germanic,Old English;Germanic;Old Frisian;Old Saxon;Middle Dutch;Dutch;German;Sanskrit;Greek;Welsh
1598,lux,lux,Latin,,Latin
1599,mac,mac,Irish,,Irish
1600,marriage,marriage,Old French,Latin,Old French;Latin;Italian;Spanish
1601,marry,marry,Old French,Latin,Old French;Latin;Italian;Spanish;Sanskrit;English;Old Norse
1602,master,master,Old French,Latin,Old French;Latin
1603,mat,mat,Old English,Latin,Old English;Latin;German;Dutch;Italian;French
1604,mayor,mayor,Old French,Latin,Old French;Latin
1605,means,means,French,German,French;German
1606,merrion,,,,
1607,merry,,,,
1608,modern,modern,French,Latin,French;Latin
1609,monks,,,,
1610,monologue,monologue,French,Greek,French;Greek
1611,moral,moral,French,Latin,French;Latin
1612,moving,,,,
1613,narrative,narrative,French,,French
1614,neat,neat,Old English,Germanic,Old English;Germanic;Old Frisian;Middle Dutch;Dutch;German;Old Norse
1615,nephew,nephew,Old French,Latin,Old French;Latin;Sanskrit;Dutch;German;Old Irish;Welsh;Old English
1616,nine,nine,Old English,Germanic,Old English;Germanic;Old Saxon;Old Frisian;Old Norse;Middle Dutch;Dutch;German;Sanskrit;Greek;Latin;Slavonic;Old Irish;Welsh
1617,nineteen,nineteen,Old English,,Old English
1618,nuts,,,,
1619,o'rourke,,,,
1620,occasion,occasion,Old French,Latin,Old French;Latin
1621,older,,,,
1622,opening,opening,Old English,,Old English
1623,original,original,Latin,,Latin
1624,parcel,parcel,Old French,Latin,Old French;Latin
1625,parker,,,,
1626,peas,,,,
1627,personal,personal,Old French,Latin,Old French;Latin
1628,phrases,,,,
1629,pieces,piece,Old French,Latin,Old French;Latin;Welsh;Russian;English;Spanish
1630,plumcake,,,,
1631,poetry,poetry,Old French,Latin,Old French;Latin;Old English
1632,police,police,French,Latin,French;Latin;Greek;English
1633,possession,possession,Old French,Latin,Old French;Latin
1634,possible,possible,Old French,Latin,Old French;Latin
1635,presence,presence,Old French,Latin,Old French;Latin
1636,press,press,Old French,Latin,Old French;Latin;Old English
1637,proper,proper,Old French,Latin,Old French;Latin
1638,proposed,propose,Old French,,Old French
1639,pulpit,pulpit,Latin,German,Latin;German
1640,putting,put,Old English,Germanic,Old English;Germanic;Middle Dutch;Dutch;Old Norse
1641,puzzled,,,,
1642,quays,,,,
1643,rattling,,,,
1644,receive,receive,Old French,Latin,Old French;Latin
1645,reflected,reflect,Old French,Latin,Old French;Latin
1646,regretfully,,,,
1647,regularly,,,,
1648,remembering,remember,Old French,Latin,Old French;Latin;English
1649,reputation,reputation,Latin,,Latin
1650,resented,resent,Old French,Latin,Old French;Latin
1651,respected,respect,French,Latin,French;Latin
1652,respectfully,,,,
1653,return,return,Old French,,Old French
1654,returning,return,Old French,,Old French
1655,rich,rich,Old English,Germanic,Old English;Germanic;Old Norse;Old Frisian;Dutch;German;Old Irish;Old French;Spanish;Italian
1656,romantic,,,,
1657,roof,roof,Old English,Germanic,Old English;Germanic;Old Frisian;Middle Dutch;Dutch;German;Old Norse
1658,rough,,,,
1659,routh,,,,
1660,rub,rub,German,American English,German;American English;English
1661,rush,rush,American English,English,American English;English
1662,sad,sad,Old English,Germanic,Old English;Germanic;Old Norse;Middle Dutch;Dutch;German;Latin;Greek;Slavonic;Old Irish;Sanskrit
1663,sailor,sailor,Old English,,Old English
1664,screwed,,,,
1665,secure,,,,
1666,seems,,,,
1667,sentence,,,,
1668,settle,settle,Old English,German,Old English;German;Old Norse
1669,seven,seven,Old English,Germanic,Old English;Germanic;Old Saxon;Old Norse;Old Frisian;Middle Dutch;Dutch;German;Sanskrit;Greek;Latin;Slavonic;Old Irish;Welsh
1670,sh,,,,
1671,shaft,shaft,German,Old English,German;Old English;Germanic
1672,shelley,,,,
1673,shone,,,,
1674,shortly,shortly,Old English,,Old English
1675,shot,shot,Old English,Germanic,Old English;Germanic;Old Norse;Old Frisian;Middle Dutch;Dutch;German;American English
1676,shoulder,,,,
1677,sick,sick,Old English,,Old English
1678,signs,,,,
